Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,2.87666479060861,-1.68132834964328,EPPK1,EPPK1_S2718,Color2 [DarkGray],1,4,NA,25.5550632476807,25.4408760070801,24.8308792114258,28.4654750823975,27.9611968994141,27.4102115631104,27.6540584564209,27.7683124542236,26.4114360809326,26.3384437561035,27.0812110900879,27.3663291931152,28.3193244934082,27.8293857574463,28.2317581176758
+,2.87292412995002,-1.39873833126492,FLNB,FLNB_S1474,Color2 [DarkGray],1,4,NA,27.2068862915039,27.1412353515625,27.2931938171387,28.9865665435791,28.4164390563965,28.1250247955322,28.8869152069092,29.5291748046875,29.1990184783936,27.7694702148438,28.5697078704834,28.6721878051758,29.7351322174072,29.7529487609863,29.9364471435547
+,2.86620467917007,-7.55095717642042,GBF1,GBF1_S1780,Color2 [DarkGray],1,4,NA,17.7348937988281,15.4805965423584,5.5630145072937,22.8314228057861,23.8974285125732,24.9221954345703,23.9901428222656,24.1358108520508,24.4746036529541,16.492696762085,15.7638463973999,17.7000885009766,18.220630645752,19.6378192901611,18.951265335083
+,2.86449471693636,-1.92195161183675,ACIN1,ACIN1_S885,Color2 [DarkGray],1,4,NA,23.7771034240723,21.9630813598633,21.8677654266357,25.5070037841797,25.0381526947021,24.3850173950195,25.164587020874,25.3973217010498,25.5158672332764,22.7521419525146,23.77783203125,22.209508895874,24.380298614502,23.1726837158203,23.2577819824219
+,2.86062242576006,-6.64374589920044,CRTC2,CRTC2_S136,Color2 [DarkGray],1,4,NA,17.6568012237549,7.21199226379395,12.4975128173828,22.0073928833008,17.6378173828125,20.0995121002197,22.9728603363037,24.158863067627,22.5041065216064,15.1156597137451,15.3749132156372,17.6290264129639,18.1742572784424,17.9945468902588,22.4732151031494
+,2.8602310308061,-6.31610981623332,CCDC6,CCDC6_S367,Color2 [DarkGray],1,4,NA,10.8284769058228,12.4836845397949,17.1656322479248,22.3451976776123,22.1304340362549,24.6253700256348,24.250394821167,24.5218391418457,24.5491600036621,17.8552169799805,22.0367755889893,21.2112731933594,21.755687713623,22.5759716033936,22.4625225067139
+,2.85915741778386,-1.64955488840739,FAM21C;FAM21A,FAM21C;FAM21A_T287,Color2 [DarkGray],1,4,NA,23.9192066192627,23.4317684173584,23.6932106018066,26.6431293487549,26.6621379852295,26.9088478088379,25.1783313751221,25.6458129882813,25.5273933410645,25.1579875946045,25.6594276428223,25.1363220214844,26.7068004608154,26.5139999389648,25.5564250946045
+,2.836657186027,-4.94070784250895,CTNNA1;CTNNA2,CTNNA1;CTNNA2_S652,Color2 [DarkGray],1,4,NA,20.2098350524902,17.6953010559082,19.4483337402344,19.5293750762939,21.900354385376,21.4505596160889,24.9972267150879,24.0743999481201,19.0582084655762,16.3314056396484,12.8606519699097,14.1539793014526,21.6169509887695,21.6470527648926,21.2415027618408
+,2.83256770411478,-7.03238667382134,LRRC16A,LRRC16A_S1235,Color2 [DarkGray],1,4,NA,16.050235748291,11.921630859375,17.5043888092041,23.8854789733887,24.8049468994141,27.904125213623,18.2432308197021,22.8097591400146,23.9808559417725,13.9498157501221,17.8084278106689,14.14013671875,16.0165500640869,24.211296081543,18.4971904754639
+,2.82958147473511,-4.88995689815945,SLMAP,SLMAP_S148,Color2 [DarkGray],1,4,NA,14.6812763214111,21.4194011688232,19.550422668457,25.3048629760742,25.0192317962646,25.2360286712646,25.3709602355957,24.7238540649414,23.8382720947266,21.1182231903076,23.5791301727295,24.1486263275146,26.9562301635742,27.0635547637939,27.2422370910645
+,2.82519355390266,-3.50588358773125,ULK1,ULK1_S469,Color2 [DarkGray],1,4,NA,20.9846878051758,21.6247310638428,21.8069305419922,23.0395107269287,22.984375,21.6275463104248,24.0862445831299,24.1511516571045,23.784086227417,15.2367181777954,20.689582824707,19.0253810882568,23.7276954650879,23.8356952667236,23.3686943054199
+,2.81201325817366,-5.24813381830851,PEAK1,PEAK1_S898,Color2 [DarkGray],1,4,NA,22.8151798248291,22.8780002593994,19.2736873626709,22.8825149536133,24.2838973999023,24.475715637207,23.4075393676758,24.4835777282715,22.8527317047119,19.133373260498,12.7184972763062,17.9716529846191,25.4221477508545,26.107006072998,25.5036602020264
+,2.80165531671872,-8.30026324590047,BOD1L1,BOD1L1_S800,Color2 [DarkGray],1,4,NA,14.8286619186401,19.4013938903809,9.30918502807617,21.4206714630127,20.1420707702637,20.123929977417,23.9497413635254,24.8399639129639,24.1348876953125,21.3954372406006,7.70313835144043,18.7433166503906,25.6812400817871,25.864372253418,25.6171913146973
+,2.79155807638771,-2.57130453321669,PPP6R1,PPP6R1_S759,Color2 [DarkGray],1,4,NA,20.1223030090332,23.4552536010742,23.0610942840576,26.3754901885986,26.3721237182617,25.4570751190186,26.4813346862793,26.4087562561035,26.7431716918945,24.0353965759277,23.9753875732422,24.6104488372803,24.0705184936523,25.4227657318115,24.7003307342529
+,2.77176721239344,-2.77494939168295,TRRAP,TRRAP_S2059,Color2 [DarkGray],1,4,NA,22.4059009552002,22.1996250152588,22.3125076293945,23.3085079193115,23.050163269043,22.4357089996338,25.5758819580078,25.626091003418,25.5397109985352,19.2943820953369,23.044116973877,22.2756061553955,25.5843467712402,25.4687175750732,25.6836242675781
+,2.77061209548998,-3.3478299246894,SRCAP,SRCAP_T572,Color2 [DarkGray],1,4,NA,21.206033706665,18.6829566955566,18.3531684875488,22.958288192749,21.967960357666,21.1999912261963,26.063793182373,25.6189384460449,25.3795967102051,20.0324440002441,21.5123100280762,21.1018257141113,23.1382656097412,22.3048763275146,22.8318672180176
+,2.76911816906297,-6.59614812003242,PLIN3,PLIN3_S241,Color2 [DarkGray],1,4,NA,21.5900592803955,14.1462984085083,14.0588340759277,21.9473533630371,23.4774589538574,22.8107814788818,23.3054370880127,19.7787075042725,20.2500782012939,9.31303977966309,21.3096179962158,15.1527938842773,23.3684215545654,24.2106475830078,23.5724124908447
+,2.76422322957224,-4.55371083153619,SOS1,SOS1_S1122,Color2 [DarkGray],1,4,NA,17.7854156494141,14.5753622055054,14.4050912857056,21.9961242675781,22.4443988800049,21.8581104278564,23.6722717285156,23.8349132537842,24.1417274475098,21.4773578643799,21.5955066680908,20.9376392364502,23.5968208312988,23.1348094940186,22.4687805175781
+,2.76225922832928,-6.92693789800008,SHC1,SHC1_Y239,Color2 [DarkGray],1,4,NA,19.4668292999268,18.190544128418,8.16871356964111,16.9540748596191,23.5824089050293,23.5094547271729,25.0262241363525,24.2971019744873,26.1480045318604,18.7565689086914,17.7272434234619,18.1116504669189,24.3438129425049,24.585620880127,24.5280628204346
+,2.75897799737524,-5.41008048587375,URI1,URI1_S372,Color2 [DarkGray],1,4,NA,14.9042367935181,14.8123216629028,22.1551837921143,21.6490421295166,23.8488216400146,24.4761753082275,24.0288181304932,24.7844276428223,24.5524749755859,22.546781539917,16.1327476501465,22.6566390991211,24.7179565429688,25.955436706543,24.4894371032715
+,2.75467168329844,-1.90942255655925,TSC2,TSC2_S1297,Color2 [DarkGray],1,4,NA,22.4932651519775,22.9549560546875,22.5538444519043,25.8726291656494,26.0785217285156,25.7259426116943,26.1636581420898,24.9405975341797,24.7892169952393,24.4940376281738,25.2432880401611,25.3172721862793,25.9267673492432,25.9458389282227,26.3266258239746
+,2.74348784909842,-3.0595121383667,CRTC3,CRTC3_S411,Color2 [DarkGray],1,4,NA,20.572868347168,20.7864952087402,20.6630935668945,21.9286575317383,20.9261322021484,24.878101348877,24.7990741729736,25.8440132141113,25.1945743560791,20.9553451538086,20.302848815918,19.4052295684814,21.3129863739014,24.1433353424072,22.5375556945801
+,2.74099313968271,-2.3037240770128,PLCL2,PLCL2_S1113,Color2 [DarkGray],1,4,NA,26.1413841247559,25.4889621734619,25.6120548248291,28.0964031219482,27.8091068267822,27.7790565490723,27.3442516326904,27.2910060882568,27.2750644683838,21.6406879425049,26.2178916931152,25.9471492767334,27.2854557037354,27.0536270141602,27.3717403411865
+,2.74042367636058,-6.24231640497843,TP53I11,TP53I11_S14,Color2 [DarkGray],1,4,NA,10.9621553421021,15.4658937454224,14.5098390579224,24.2425117492676,18.9037380218506,19.4815559387207,20.9906787872314,23.8652019500732,18.3526611328125,18.5781517028809,19.9859085083008,13.5224208831787,19.5921802520752,24.4681968688965,25.8206768035889
+,2.74026358268352,-1.85067611270481,NUP153,NUP153_S334,Color2 [DarkGray],1,4,NA,23.7410640716553,23.3740158081055,23.6120567321777,25.8436336517334,25.5944976806641,25.148323059082,27.1516704559326,26.8531894683838,27.0807857513428,25.5847606658936,25.8182678222656,25.4230937957764,26.8849620819092,26.6733283996582,26.7555828094482
+,2.73690537917708,-1.72077390882704,SAMD4B,SAMD4B_S592,Color2 [DarkGray],1,4,NA,24.9180278778076,24.0259628295898,23.9438896179199,26.4258613586426,25.5843486785889,25.2208480834961,25.1140937805176,23.8988914489746,24.7711486816406,23.8495330810547,23.1864376068115,22.9334945678711,26.5109519958496,25.5352649688721,26.7115745544434
+,2.73526461562891,-2.04547214508057,SCRIB,SCRIB_S853,Color2 [DarkGray],1,4,NA,23.5728626251221,23.2715225219727,22.8028125762939,25.2166576385498,24.9417591094971,24.3451862335205,27.413236618042,26.9660720825195,27.404203414917,24.061351776123,24.6577472686768,23.978759765625,25.1943702697754,25.1265544891357,25.3187942504883
+,2.72498552896732,-2.49141777886285,MED13L,MED13L_S1478,Color2 [DarkGray],1,4,NA,22.7569179534912,22.2837314605713,22.0478610992432,26.2333583831787,25.8488903045654,25.7264080047607,24.4089946746826,24.7940654754639,24.3464031219482,24.1576614379883,23.9479579925537,25.2492179870605,27.1987686157227,27.0927333831787,27.438159942627
+,2.72358851857911,-6.32234255472819,DR1,DR1_S105,Color2 [DarkGray],1,4,NA,9.26750183105469,20.4438533782959,16.8266220092773,20.6009120941162,21.3255310058594,20.3025379180908,22.9804286956787,23.132999420166,22.9910449981689,17.0985336303711,16.4982147216797,20.8707065582275,25.7583827972412,25.6587505340576,25.6586437225342
+,2.71762931305728,-7.33169714609782,PLEC,PLEC_S4406,Color2 [DarkGray],1,4,NA,13.4626340866089,13.7565317153931,13.0506916046143,18.67506980896,21.8732757568359,20.6468963623047,25.4580345153809,25.1382503509521,24.5164604187012,21.8348350524902,22.3029117584229,10.3189067840576,24.623628616333,23.4420680999756,23.7013568878174
+,2.71677018181687,-4.82838524712457,KLC3,KLC3_S495,Color2 [DarkGray],1,4,NA,12.4001331329346,21.39284324646,18.9299697875977,24.7534503936768,23.9112033843994,24.8589019775391,23.9128189086914,24.9177894592285,25.107889175415,19.8684349060059,20.2418422698975,21.5061550140381,20.7939395904541,22.8629913330078,23.8455505371094
+,2.71164651779579,-5.4213449160258,URI1,URI1_T492,Color2 [DarkGray],1,4,NA,11.8732194900513,18.1315937042236,18.2590503692627,22.2062454223633,16.8840236663818,20.8275299072266,22.4973812103271,22.0599021911621,22.5634117126465,12.3528995513916,19.3379688262939,18.8499851226807,22.6105556488037,23.7017936706543,23.6483364105225
+,2.70863679970668,-4.84624433517456,NIPBL,NIPBL_S255,Color2 [DarkGray],1,4,NA,19.3368358612061,20.5827102661133,17.8265132904053,22.7569122314453,21.345983505249,21.6039867401123,21.5631980895996,22.4592914581299,21.4544277191162,14.4334316253662,20.910514831543,11.9196557998657,23.5224514007568,22.1067695617676,24.3176708221436
+,2.70241608217842,-2.45972951253255,CPSF6,CPSF6_T334,Color2 [DarkGray],1,4,NA,17.9137706756592,21.8336639404297,18.7067070007324,21.7985725402832,22.1394462585449,21.2745628356934,22.4168491363525,22.4794578552246,22.0436363220215,21.6708660125732,20.44313621521,20.179838180542,23.7545547485352,23.9119625091553,23.4404964447021
+,2.69503681695608,-7.0336561732822,LATS2,LATS2_S1027,Color2 [DarkGray],1,4,NA,13.6578969955444,21.1952228546143,15.8793363571167,23.4244174957275,22.8137683868408,23.3808841705322,20.7395763397217,21.2717571258545,19.1968669891357,17.9088439941406,15.8513402938843,5.46518707275391,22.6706390380859,22.1680793762207,22.573657989502
+,2.69150129410204,-5.28372112909953,BCAR2;TRERF1,BCAR2;TRERF1_S778,Color2 [DarkGray],1,4,NA,13.2389583587646,16.7691650390625,15.9289855957031,22.7827320098877,22.6561164855957,24.5938701629639,23.5799350738525,23.6760807037354,24.5198783874512,21.5286865234375,15.7910566329956,22.3692855834961,22.3595638275146,18.7107086181641,23.1138114929199
+,2.68896419717312,-5.99404144287109,SORBS2,SORBS2_Y638,Color2 [DarkGray],1,4,NA,10.947226524353,19.6363048553467,20.5570621490479,23.9381885528564,22.539119720459,24.0414772033691,23.2503318786621,19.2995433807373,21.5919342041016,18.8579425811768,15.9102668762207,10.736704826355,21.8544940948486,20.8349781036377,21.564567565918
+,2.6887091154385,-1.73497560289171,FAM21C;FAM21A,FAM21C;FAM21A_S288,Color2 [DarkGray],1,4,NA,24.1716251373291,24.2560501098633,23.8350677490234,26.0127658843994,25.9262714385986,25.4174613952637,25.2702732086182,25.8794956207275,25.706974029541,25.2473201751709,24.5879745483398,25.3886985778809,28.027717590332,27.1444492340088,27.4594764709473
+,2.68450875395335,-3.5210525724623,USP20,USP20_S333,Color2 [DarkGray],1,4,NA,15.4353065490723,19.3192043304443,19.836841583252,22.3307590484619,21.8098926544189,22.3166007995605,21.0012893676758,21.6689262390137,19.9062328338623,17.5131416320801,18.5778732299805,21.9144096374512,23.6428775787354,24.1402816772461,23.7677783966064
+,2.68348413730305,-7.57584471172757,PKP3,PKP3_Y176,Color2 [DarkGray],1,4,NA,22.4894542694092,15.5421342849731,19.7956199645996,25.6878910064697,25.2289752960205,24.8845844268799,25.5637111663818,24.9064044952393,24.9233264923096,6.08001518249512,18.1899280548096,21.3444957733154,24.2357292175293,24.2848377227783,23.6296138763428
+,2.67856379937139,-3.74800480736626,DENND5A,DENND5A_S193,Color2 [DarkGray],1,4,NA,16.0036029815674,21.4696846008301,22.6491432189941,24.4317207336426,23.3413181304932,22.5096073150635,25.7578163146973,26.3980464935303,25.9364585876465,20.52952003479,22.8474216461182,21.8783378601074,24.7574691772461,24.6032066345215,24.0629653930664
+,2.67669130101798,-6.02121798197428,ACSF3,ACSF3_S6,Color2 [DarkGray],1,4,NA,20.9308242797852,16.9307098388672,19.5217742919922,23.0351867675781,22.6500835418701,23.0556240081787,23.7246074676514,25.6389083862305,23.4629440307617,19.9956359863281,8.3260383605957,17.1000556945801,21.7132587432861,23.0000877380371,22.1178188323975
+,2.66450707132987,-7.84384536743164,FAM21C;FAM21A,FAM21C;FAM21A_S441,Color2 [DarkGray],1,4,NA,21.8620529174805,22.4496726989746,18.0415821075439,24.7844524383545,22.9411144256592,23.0854835510254,25.3182067871094,25.8392276763916,24.8371620178223,11.7879104614258,20.5698337554932,7.28520584106445,25.5282001495361,25.6788139343262,25.5763339996338
+,2.66203033557848,-3.41296858257718,TBC1D15,TBC1D15_S70,Color2 [DarkGray],1,4,NA,14.9833383560181,20.0230903625488,20.5272445678711,23.1286506652832,22.224796295166,22.4289207458496,23.0510272979736,24.1390800476074,22.9542446136475,21.6989154815674,21.1934413909912,21.4538230895996,23.9121685028076,24.8051986694336,23.8924102783203
+,2.66029611334916,-3.54593997531467,NUP153,NUP153_S516,Color2 [DarkGray],1,4,NA,23.1718082427979,17.0011672973633,23.4150791168213,26.3667106628418,26.4499549865723,25.9333095550537,25.5955963134766,25.8969039916992,25.8871402740479,25.0524234771729,23.5045204162598,23.2052898406982,26.0033187866211,25.9779357910156,26.8280220031738
+,2.65559936388278,-3.82761181725396,MTSS1L,MTSS1L_S600,Color2 [DarkGray],1,4,NA,14.6328983306885,20.278491973877,21.3039073944092,24.6596794128418,22.3768405914307,23.2703247070313,23.8761615753174,24.4063720703125,24.0506172180176,21.359489440918,21.8183403015137,19.7280139923096,24.4627799987793,21.1717758178711,24.8556671142578
+,2.64831764658145,-7.44082925054762,PLCG1,PLCG1_Y1254,Color2 [DarkGray],1,4,NA,21.6960391998291,21.2679691314697,21.4880905151367,26.5396633148193,26.3406410217285,26.0850811004639,25.7970314025879,25.4041004180908,25.5687789916992,6.30807256698608,18.7092170715332,18.4316959381104,24.7480335235596,24.4395122528076,23.8962478637695
+,2.64078039399198,-1.8888857099745,LIN9,LIN9_S380,Color2 [DarkGray],1,4,NA,25.7469596862793,24.7145099639893,24.4696674346924,26.2073974609375,25.7593193054199,25.2353076934814,25.705228805542,25.4201030731201,25.6340465545654,22.5003986358643,22.6061401367188,22.1457233428955,25.7670307159424,25.2340259552002,25.3126106262207
+,2.62386696203238,-2.44769340091282,FGFR2,FGFR2_Y657,Color2 [DarkGray],1,4,NA,26.7111873626709,26.4752464294434,28.3364677429199,28.5890331268311,28.753963470459,28.6901836395264,28.7428894042969,28.9545726776123,28.8843994140625,23.9647808074951,23.6124382019043,26.3730907440186,28.0697956085205,26.9808311462402,27.5733890533447
+,2.62352572858336,-7.88023699654473,CCDC183,CCDC183_S373,Color2 [DarkGray],1,4,NA,10.3500785827637,14.0966014862061,19.0318031311035,27.1706523895264,26.8311462402344,19.6602344512939,25.1620426177979,19.5737533569336,26.2434005737305,20.2046699523926,11.0779008865356,18.2427959442139,19.7080993652344,27.2606353759766,18.817943572998
+,2.61346292506861,-5.78972578048706,NA,_S521,Color2 [DarkGray],1,4,NA,17.6694087982178,21.2588443756104,11.4309301376343,23.8268337249756,16.8740177154541,20.8522262573242,23.2339706420898,24.5161991119385,24.4274921417236,19.2692089080811,16.4302387237549,17.8504333496094,24.390172958374,25.0011196136475,24.8490962982178
+,2.61096699226358,-6.49937608506944,TRIM33,TRIM33_S644,Color2 [DarkGray],1,4,NA,18.4358062744141,22.4097213745117,20.9590797424316,25.0460529327393,24.5260467529297,25.34446144104,25.3715476989746,24.1844100952148,24.2979316711426,9.53748989105225,13.9396314620972,22.344690322876,23.4288730621338,22.9282722473145,24.80641746521
+,2.60694759657153,-2.38322798411052,CRTC2,CRTC2_S460,Color2 [DarkGray],1,4,NA,22.560375213623,23.1362934112549,22.4734344482422,24.5461311340332,24.1120548248291,23.6977443695068,26.2819519042969,25.2979259490967,25.0319633483887,22.4984397888184,19.2835273742676,22.0340766906738,22.9250164031982,22.9853649139404,24.5501194000244
+,2.60313577101715,-3.29748927222358,PTTG1IP,PTTG1IP_Y153,Color2 [DarkGray],1,4,NA,20.8371181488037,22.3466930389404,21.2886428833008,24.0756492614746,23.7522315979004,22.4832935333252,23.7041721343994,24.710973739624,24.676815032959,15.3522434234619,20.596134185791,20.841926574707,22.5267944335938,22.7864475250244,22.8551635742188
+,2.6027235199138,-4.97399838765462,TACC2,TACC2_S2512,Color2 [DarkGray],1,4,NA,24.9806632995605,24.4536018371582,24.7808513641357,27.5050468444824,25.5996494293213,25.50146484375,26.9797134399414,26.8776588439941,24.9247703552246,20.3155632019043,15.5669078826904,18.5073204040527,26.9362964630127,26.6711330413818,26.6776142120361
+,2.60017371950284,-6.73888980017768,RPS6KA1,RPS6KA1_S358,Color2 [DarkGray],1,4,NA,8.41460514068604,14.264552116394,17.8051605224609,15.4174203872681,22.0746517181396,22.2977485656738,23.9308128356934,23.6414222717285,23.7819538116455,21.1026649475098,15.2310628890991,15.8764123916626,24.5281352996826,23.5664710998535,20.4530792236328
+,2.59843716712768,-4.90752538045247,ZCCHC6,ZCCHC6_S132,Color2 [DarkGray],1,4,NA,12.9201145172119,19.5268039703369,18.8656558990479,19.3219108581543,20.950122833252,20.3163280487061,21.6609287261963,22.3038768768311,21.964750289917,10.1358585357666,17.015552520752,17.5774192810059,22.5301418304443,19.1652660369873,20.0165100097656
+,2.59433404028275,-2.74012692769368,NEDD1,NEDD1_S418,Color2 [DarkGray],1,4,NA,21.5607643127441,21.6355895996094,17.4622173309326,23.802755355835,22.1654052734375,21.7327537536621,23.6817951202393,23.7721900939941,23.8135395050049,20.9989547729492,22.5226593017578,19.9596271514893,25.0593643188477,22.5100383758545,24.3330192565918
+,2.58874004272546,-2.99605237113105,PTPN11,PTPN11_Y584,Color2 [DarkGray],1,4,NA,20.8687133789063,20.5439624786377,20.9988708496094,23.1426887512207,22.7314357757568,21.8747043609619,23.7817134857178,23.6875743865967,21.7202911376953,15.1591577529907,20.8127422332764,20.4335384368896,22.9814300537109,22.2462692260742,23.0238418579102
+,2.58855997932347,-6.06554057863024,OSBPL11,OSBPL11_S189,Color2 [DarkGray],1,4,NA,12.7926139831543,22.2691478729248,14.3246583938599,25.0410766601563,25.3889274597168,24.5105838775635,25.9146614074707,25.7693386077881,25.1933631896973,24.6692447662354,22.3482551574707,21.7831802368164,26.5241470336914,26.5117416381836,27.0166759490967
+,2.58836548299289,-6.38949426015218,LARP1,LARP1_S75,Color2 [DarkGray],1,4,NA,15.6955795288086,12.1219882965088,14.9561805725098,21.3020534515381,23.7215385437012,24.598705291748,24.5171318054199,24.3680019378662,24.1561470031738,20.4365901947021,23.5308971405029,13.1204986572266,23.4919719696045,17.7169704437256,23.4255294799805
+,2.58190525370581,-5.99678659439087,EMD,EMD_S49,Color2 [DarkGray],1,4,NA,19.6864395141602,14.6185245513916,14.3484077453613,20.6246204376221,18.2222290039063,18.7055587768555,25.2753582000732,26.3404026031494,25.8284778594971,18.4064121246338,13.8394346237183,21.0161800384521,23.5020751953125,24.1628456115723,24.1826095581055
+,2.56786370870622,-3.45607195960151,CEP131,CEP131_S114,Color2 [DarkGray],1,4,NA,21.3994541168213,19.2868480682373,19.0533599853516,22.0968570709229,22.5180568695068,20.3940372467041,24.4509773254395,24.7962131500244,23.9149742126465,22.2565822601318,22.0280704498291,18.0858020782471,24.7825927734375,25.8138999938965,25.5022144317627
+,2.56562571598448,-5.4520271619161,OTUD1,OTUD1_S216,Color2 [DarkGray],1,4,NA,22.3373031616211,22.1339797973633,14.1388111114502,23.4772548675537,23.0943050384521,23.0704860687256,23.9565868377686,23.8391342163086,23.7403259277344,19.9322719573975,11.1875886917114,18.0194873809814,23.1019248962402,23.526683807373,22.885705947876
+,2.56025801258671,-3.52682664659288,YAP1,YAP1_T110,Color2 [DarkGray],1,4,NA,26.0513591766357,20.3736400604248,25.5414772033691,27.5694065093994,26.8181285858154,27.3508911132813,28.5847206115723,28.7032051086426,26.6536407470703,24.8801651000977,26.7529926300049,21.1222858428955,28.2581062316895,26.3500995635986,28.5361213684082
+,2.55510244186008,-5.15696451399062,UBAP2L,UBAP2L_S462,Color2 [DarkGray],1,4,NA,14.7317695617676,21.0051689147949,25.6990375518799,23.4490203857422,25.4372653961182,25.9158706665039,21.1522731781006,25.0488777160645,25.3362331390381,16.8202686309814,18.7638759613037,17.2360153198242,23.5128936767578,23.777473449707,24.1669769287109
+,2.5480254037539,-4.0009339120653,PHACTR4,PHACTR4_Y631,Color2 [DarkGray],1,4,NA,19.8324432373047,14.3020706176758,14.5055818557739,23.339599609375,22.8519821166992,22.0896453857422,22.8645687103271,22.6650772094727,20.655782699585,18.2980117797852,21.0253448486328,17.5924777984619,20.3984146118164,18.978401184082,20.4988288879395
+,2.53868421901878,-3.14276610480414,ERBB3,ERBB3_Y635,Color2 [DarkGray],1,4,NA,23.1230964660645,23.0389671325684,23.2174587249756,25.8157711029053,25.1522350311279,24.8050727844238,24.6076736450195,24.4828968048096,24.6796684265137,21.4262981414795,18.0940570831299,18.5974597930908,23.2333469390869,23.9348926544189,22.8193435668945
+,2.53838794609654,-3.6731989118788,CDC25B,CDC25B_S270,Color2 [DarkGray],1,4,NA,14.6187515258789,21.1829433441162,20.3846740722656,22.4204845428467,21.2248516082764,21.8398494720459,24.2594013214111,22.7442951202393,23.8259010314941,15.918909072876,20.488977432251,20.3627490997314,22.1891288757324,21.5784320831299,22.4119529724121
+,2.5320759717624,-6.29638020197551,SEC16A,SEC16A_S2022,Color2 [DarkGray],1,4,NA,14.9981784820557,15.8854036331177,15.8506546020508,25.7474269866943,25.445405960083,17.5619525909424,25.6014099121094,25.261589050293,25.3753852844238,18.8808898925781,21.0901851654053,17.276237487793,25.5645027160645,16.477071762085,25.605001449585
+,2.52412404250096,-4.91213862101237,MEPCE,MEPCE_S330,Color2 [DarkGray],1,4,NA,17.5412731170654,18.8063659667969,13.2109823226929,17.6181869506836,22.3101329803467,19.6032314300537,25.3753223419189,24.6304302215576,24.9642543792725,18.8798217773438,14.9015970230103,19.1154003143311,21.2763328552246,21.5460300445557,20.5684871673584
+,2.52014076260299,-6.03736458884345,MACF1,MACF1_S1371,Color2 [DarkGray],1,4,NA,17.2831859588623,11.9686031341553,22.1216793060303,23.4570789337158,23.8704414367676,22.8940563201904,22.7319507598877,19.284330368042,23.0780582427979,18.7951049804688,9.96680545806885,20.2086505889893,22.7584247589111,23.6987533569336,23.079231262207
+,2.51941873408838,-3.06949933369954,ELF2,ELF2_S335,Color2 [DarkGray],1,4,NA,21.1529598236084,22.4608135223389,16.530611038208,24.6523685455322,24.9470329284668,23.1759834289551,25.4301700592041,23.8279514312744,24.0889873504639,22.9017772674561,22.5430927276611,22.5999813079834,24.5735969543457,24.7335300445557,24.4797267913818
+,2.51359642365438,-2.25745571984185,PALM3,PALM3_S252,Color2 [DarkGray],1,4,NA,19.4328060150146,19.5764827728271,18.6553993225098,21.9652080535889,22.1277256011963,21.9528865814209,23.9978847503662,23.8724117279053,24.2915916442871,21.3574733734131,21.3861026763916,21.3028812408447,21.7880420684814,21.2737922668457,21.6142768859863
+,2.50900180987787,-4.08227687411838,SEC16A,SEC16A_S122,Color2 [DarkGray],1,4,NA,19.4089622497559,15.1658372879028,20.2462387084961,20.5344066619873,22.3356094360352,17.4521007537842,22.3814144134521,21.4985466003418,21.1795215606689,13.6483201980591,19.0446758270264,15.45166015625,22.8124942779541,22.5114307403564,20.4835090637207
+,2.50839816341884,-2.30491012997097,GOLGA4,GOLGA4_S41,Color2 [DarkGray],1,4,NA,23.8738021850586,23.0243892669678,20.2928771972656,25.9313087463379,24.8765258789063,25.7446918487549,26.3037261962891,26.3512229919434,26.3906383514404,23.8212070465088,23.8936042785645,22.9361934661865,24.0446796417236,23.9552345275879,23.909273147583
+,2.49943300469863,-3.67756170696682,CDC42BPB,CDC42BPB_S244,Color2 [DarkGray],1,4,NA,22.1656455993652,21.2964954376221,18.9970283508301,25.019437789917,24.2528305053711,24.7760620117188,23.0650482177734,23.542142868042,24.079029083252,19.0453300476074,15.7907991409302,19.6137828826904,19.6529922485352,21.3652400970459,22.7088947296143
+,2.49694509430061,-3.66751035054525,NELFE,NELFE_S51,Color2 [DarkGray],1,4,NA,19.6267604827881,17.1512775421143,19.1757965087891,18.398380279541,21.3927688598633,19.0910320281982,24.8992080688477,22.5341053009033,22.4279880523682,16.7011661529541,16.8869533538818,20.450267791748,23.2437133789063,22.2605457305908,23.7481842041016
+,2.49596918602033,-2.82016499837239,CDK17,CDK17_S9,Color2 [DarkGray],1,4,NA,18.2802867889404,19.6148414611816,19.4128322601318,21.0351810455322,21.0593872070313,20.7613849639893,22.9257259368896,22.8930759429932,22.2487087249756,20.777925491333,20.1138401031494,14.9259376525879,21.3431015014648,20.5596656799316,22.2437496185303
+,2.46864213490462,-3.40274556477864,EPB41L1,EPB41L1_T413,Color2 [DarkGray],1,4,NA,24.7111339569092,18.6753730773926,25.556188583374,27.7892589569092,27.1541805267334,27.0038814544678,28.5013999938965,28.5009231567383,28.3495597839355,24.9268188476563,24.237398147583,25.0567989349365,25.9897975921631,26.1509704589844,25.930305480957
